Column,Column2
Service de chirurgie cardiaque,Chirurgie cardiovasculaire et thoracique
HEMATOLOGIE MALADIES DU SANG,Hématologie
Chirurgien digestif,Chirurgie viscérale et digestive
Hématologie Pediatrique,Hématologie
SCE CHIRURGIE DIGESTIVE ET METAB.,Chirurgie viscérale et digestive
Hématologie Oncologie Pédiatrique,Oncologie
Hématologie Pédiatrique,Hématologie
Hématologie et Oncologie Pédiatrique,Oncologie
Hématologie Oncologie,Oncologie
Viscérale Pédiatrique,Pédiatrie
Chirurgie hépatique,Hépatologie
ENDOCRINOLOGIE DIABETE MALADIES METABOLIQUES,Endocrinologie
Chirurgien Digestif,Chirurgie viscérale et digestive
Anésthésiste,Anesthésie réanimation
Chirurgien Hépatobiliaire,Hépatologie
SCE CHIRURGIE VASCULAIRE,Chirurgie cardiovasculaire et thoracique
SCE DE CHIRURGIE CARDIAQUE,Chirurgie cardiovasculaire et thoracique
Oncologie option médicale,Oncologie
Chef de service Chirurgien Urologie et transplantation renale,Urologie
Chirurgie Hépato-biliaire et Transplantation Hépatique,Hépatologie
Chirurgie Obésité et Maladie Infectieuses,Chirurgie obésité
Chir Viscerale,Chirurgie viscérale et digestive
UNITE GENETIQUE/PEDIATRIE,Pédiatrie
Gastro,Gastro-entérologie
Chir Digestive,Chirurgie viscérale et digestive
Chirurgie digestive pédiatrique,Chirurgie viscérale et digestive
Onco Pédiatrie,Oncologie
CHIRURGIE ORL,Oto-rhino-laryngologie
Cancerologie,Oncologie
HEMATOLOGIE ONCOLOGIE PEDIATRIQUE,Oncologie
Chirurgie cardio vasculaire,Chirurgie cardiovasculaire et thoracique
SOINS PALIATIFS,Soins palliatifs
Chirurgie orthopédique,Chirurgie orthopédique et traumatologique
Chirurgie Maxillo Faciale Stomato,Chirurgie maxillo-faciale
Neurologie et Psychiatrie,Neurologie
Chirurgie cardio-vasculaire thoracique,Chirurgie cardiovasculaire et thoracique
HEMATO-ONCOLOGIE,Oncologie
Hématologie pédiatrique,Hématologie
HEMATOTOGIE,Hématologie
Professeur Chirurgie orthopédique,Chirurgie orthopédique et traumatologique
Chirurgien cardiaque,Chirurgie cardiovasculaire et thoracique
anesthésie réa,Anesthésie réanimation
HEMATOLOGIE BIO,Hématologie
Coordination prélèvement d'organes,Prélèvement d'organes
Service dHématolo-immunologie,Immunologie
Chir Dig,Chirurgie viscérale et digestive
ACC,Cardiologie
Chirugie Orthopédique,Chirurgie orthopédique et traumatologique
Conseil PV et BV,Conseil pv et bv
Chir Gig,Chirurgie
BLOC,Bloc opératoire
chirurgie orthopédique,Chirurgie orthopédique et traumatologique
Med. Interne,Médecine interne
Medecine générale,Médecine générale
Immuno Hématologie Pédiatrique,Immunologie
Coordinateur et réanimateur,Anesthésie réanimation
Chirurgien Général,Chirurgie
Coordinateur et réanimateuranesthésiste,Anesthésie réanimation
Hémato-Pédiatrie,Hématologie
Hémato clinique,Hématologie
CHIR DIGESTIVE,Chirurgie viscérale et digestive
Chef de Service,Cadre
HOPITAL MEDICAL JOUR,
GASTRO,Gastro-entérologie
Hématologie Biologie,Hématologie
Stomato-Chirurgie Maxillo Faciale,Chirurgie maxillo-faciale
HEMATOLOGIE LABO,Hématologie
HEMATOLOGIE PEDIATRIQUE,Hématologie
Digestif,Médecine digestive
Hémato Pédiatrie,Hématologie
Directeur Hôpital,Direction
Pédiatrie interne,Pédiatrie
Oncologue,Oncologie
ORTHOPEDISTE CNOM,Orthopédie
GENERALISTE CNOM,Médecine générale
CHIRURGIEN GENERALISTE CNOM,Chirurgie
ANESTHESISTE CNOM,Anesthésie réanimation
MEDECIN READAPTATION,Médecine physique et de réadaptation
phlébologue/angiologue,Médecine vasculaire
NEPHROLOGIE TRANSPLANTATION,Néphrologie
REANIMATION,Anesthésie réanimation
NEPHROLOGIE-TRANSPLANTATION,Néphrologie
NEPHROLOGIE - IMMUNOLOGIE,Néphrologie
PRESIDENT UNIVERSITE LYON 1,Direction
TRANSPLANTATION,Transplantation
NEPHROLOGIE - DIALYSE PERITONEALE,Néphrologie
NEPHROLOGIE HEMODIALYSE - DIALYSE PERITONEALE,Néphrologie
URGENCES PEDIATRIQUES FEH,Médecine d'urgence
NEPHROLOGIE PEDIATRIE,Pédiatrie
PEDIATRE REANIMATEUR,Pédiatrie
NEPHROLOGIE PEDIATRIQUE,Pédiatrie
REANIMATION POLYVALENTE,Anesthésie réanimation
REANIMATION MEDICOCHIRURGICALE,Anesthésie réanimation
TRANSPLANTATION NEPHROLOGIE,Néphrologie
NEPHOLOGUE,Néphrologie
NEPHROLOGUE PEDIATRE,Pédiatrie
NEPHROLOGIE/TRANSPLANTATION,Néphrologie
NEPHROLOGIE CHIRURGIEN,Néphrologie
APHERESE,Aphérèse
ONCOBIOLOGIE,Oncologie
EPIDEMIOLOGIE,Épidémiologie
Radiologie et Imagerie medicale,Radiologie
Medecine Nucleaire,Radiologie médicale
Medecine Generale,Médecine générale
Anatomie Pathologique et Cytologie,Anatomo-pathologie
Gastroenterologie,Gastro-entérologie
Orthoptiste,Orthopédie
Pedriatrie,Pédiatrie
Genetique medicale,Génétique
Mhematologie,Hématologie
CHIRURGIE MAXILO-FACIALE,Chirurgie maxillo-faciale
CHIRURGIE DE LA FACE ET DU COU,Chirurgie maxillo-faciale
ANESTHÉSISTE,Anesthésie réanimation
CHIRURGIE DENTAIRE,Chirurgie dentaire
chirurgien orthopédique,Chirurgie orthopédique et traumatologique
chirurgien du rachis,Chirurgie du rachis
Chir. Vasc.,Chirurgie cardiovasculaire et thoracique
NÉPHROLOGUE,Néphrologie
MÉDECIN NÉPHROLOGUE,Néphrologie
NÉPHROLOGUE RESPONSABLE DU SERVICE,Néphrologie
PH,Praticien hospitalier
PRATICIEN HOSPITALIER,Praticien hospitalier
MÉDECIN LIBÉRAL,Médecine générale
CHEF DE SERVICE,Cadre
MÉDECIN DIRECTEUR,Direction
PRATICIEN,Praticien
CARDIOLOGUE NÉPHROLOGUE PNEUMOLOGUE MÉDECINE INTERNE,Cardiologie
Néphro/Directeur,Direction
ASSISTANT SPÉCIALISTE,Services généraux
ASSISTANT NEPHROLOGUE,Néphrologie
Service Chrirurgie Vasculaire,Chirurgie cardiovasculaire et thoracique
MPR,Médecine physique et de réadaptation
Médecin Réanimateur,Médecine physique et de réadaptation
Médecin Chef de service MPR,Médecine physique et de réadaptation
Médecin MPR,Médecine physique et de réadaptation
Médecin Chirurgie Urologique,Urologie
Médecin Chirurgie Urologie,Urologie
Non applicable,Autre
PHLEBOLOGUE / ANGIOLOGUE,Médecine vasculaire
médecin endocrinologue MCU PH,Endocrinologie
expert,
Angeiologie,Médecine vasculaire
Médecin Biologiste,Biologie médicale
Pharmacien Biologiste,Biologie médicale
Anesthesiste,Anesthésie réanimation
Divers,
Psycho motricité,Psychomotricité
Madame,
GYNÉCOLOGIE MÉDICALE ET OBSTÉTRIQUE,Gynécologie
GYN2COLOGIE MÉDICALE ET OBSTÉTRIQUE,Gynécologie
GYN2COLOGIE OBSTÉTRIQUE,Gynécologie
OBSTÉTRIQUE,Obstétrie
GYNÉCOLOGIE OBSTÉTRIQUE ET MÉDICALE,Gynécologie
OPHTALMOLOGUE,Ophtalmologie
Chirurgie Orthopédique et Tra,Chirurgie orthopédique et traumatologique
Phlébologie - angeiologie,Médecine vasculaire
Oncologie-carcinologie-cancér,Oncologie
Allergologie - immunologie,Allergologie - immunologie
chirurgiens cardio-vasculaires,Chirurgie cardiovasculaire et thoracique
Virologue,Virologie
Virolgue,Virologie
Sage femme,Sage-femme
Phlébologie – Angiologie,Médecine vasculaire
Oncologie Option radiothérapie,Oncologie
Chef de service,Cadre
Chirugie générale,Chirurgie
Oncologie médicale,Oncologie
Pneumo-pédiatrie,Pneumologie
Medecine Intrene,Médecine interne
Asthme,Asthme
Oncologie-carcinologie-cancer,Oncologie
Allergologie / immunologie,Allergologie - immunologie
CHIRURGIE UROLOGIE,Urologie
Service Maternité obstétrique,Gynécologie
virologue,Virologie
Médecine Génrérale,Médecine générale
médecine Générale,Médecine générale
Médecine du Travail,Médecine du travail
Gynécologie-Obsétrique,Gynécologie
Oncodermatologue,Oncologie
Oncologue et dermatologue,Oncologie
Directrice projet médico-scientifique,Direction
MEDECIN HOSPITALIER,Praticien hospitalier
CHEF DE CLINIQUE (medecin),Cadre
MEDECIN PH,Praticien hospitalier
Médecin générale,Médecine générale
Médecine Interne et Maladies Systémiques,Médecine interne
Médecine Interne et d'Immunologie Clinique,Médecine interne
Préparateur en Pharmacie,Pharmacologie
Médecine physique-vertebroth.,Ostéopathie
Hygiène scolaire,Hygiène
Chir. plastique reconstructr,Chirurgie plastique reconstructrice et esthétique
Santé Publique et Médecine S,Santé publique et médecine sociale
Chirurgie de la main et du mem,Chirurgie de la main et du membre supérieur
Bactériologie,Bactériologie
Expertise - dégats corporels,Expertise dégats corporels
Orthopédie,Orthopédie
Oto- rhino laryngo,Oto-rhino-laryngologie
Radiothérapeute,Radiothérapie
Chirurgie Vascualaire,Chirurgie cardiovasculaire et thoracique
Médecine Urgence,Médecine d'urgence
Othorinologie,Oto-rhino-laryngologie
Gynécologie-Obstetrique,Gynécologie
Obstétricien,Obstétrie
dermatologie,Dermatologie
Médecine Urgences,Médecine d'urgence
Medecine Urgences,Médecine d'urgence
Anatomie Pathologie,Anatomo-pathologie
Neuro-pédiatrie,Neurologie
Neuro-psychologie,Neurologie
Neuro pédiatrie,Neurologie
Ergothérapeute,Ergothérapeute
IRM,Radiogie
Oto-rhino,Oto-rhino-laryngologie
Pédicure,Podologie
Psychatrie,Psychiatrie
chirurgie Orthopédique,Chirurgie orthopédique et traumatologique
Asnesthésiologie,Anesthésie réanimation
Orthophoniste,Orthophonie
Chargé de Recherche,Recherche médicale
EPIDEMIOLOGISTE,Épidémiologie
Ingénieur en éducation thérapeutique,Éducation thérapeutique
oncodermatologue,Oncologie
Oncologie-carcinologie-cancérologie,Oncologie
CARDIOLOGIE ET MALADIE VASCULAIRES,Cardiologie
BIOLOGIE GENETIQUE,Biologie médicale
Centre anti-tabac,Tabacologie
VIROLOGUE,Virologie
NEURO PEDIATRE,Neurologie
urologue,Urologie
Chirurgien Urologue,Urologie
Anatomopathologiste,Anatomo-pathologie
oto-rhino-laryngologie,Oto-rhino-laryngologie
oncologie option radiothérapie,Oncologie
Gastro-entérologue et hépatologue,Gastro-entérologie
Radio-diagnostic et imagerie médicale,Radiologie
Cardiologie et maladies cardiovasculaires,Cardiologie
Gynécologie médicale,Gynécologie
Anatomie et cytologie pathologiques humaines,Anatomo-pathologie
Pathologie cardio-vasculaire,Cardiologie
cardiologie et maladies vasculaires,Cardiologie
Radiodiagnostic et Imagerie médicale,Radiologie
Dermatologie-venérologie,Dermatologie
Médecine physique,Médecine physique et de réadaptation
Gastro-enterologie Hépatologie,Gastro-entérologie
Odontologie conservatrice,Odontologie
Radio-oncologue,Oncologie
Hmatologue,Hématologie
Oncologie radiothrapie,Oncologie
Pathologue,Hépatologie
Chirurgien Oncologue,Oncologie
Gyncologie,Gynécologie
Gyncologue oncologue,Oncologie
Gyncologue,Gynécologie
UREC,Services généraux
Pharmacien hospitalier,Pharmacologie
Oncologie mdicale,Oncologie
Mdecin de ville,Médecine générale
Orthopdiste,Orthopédie
recherche clinique,Recherche médicale
Pdiatrie,Pédiatrie
CHIR GYN,Gynécologie
Radio Therapeute,Radiothérapie
Oncologue mdicale,Oncologie
mdecin de centre,Médecine de centre
Pharmacocinticien,Pharmacologie
Chirurgien gynecologique,Gynécologie
House physician,Biologie médicale
INTERNE RT,Interne
INTERNE oncologie,Oncologie
Radiotherapeute,Radiothérapie
ARCAGY director,Direction
House physician in oncology,Oncologie
Director,Direction
Pathologist,Biologie médicale
medecin de centre,Médecine de centre
pathologist,Biologie médicale
Radio-oncologist,Oncologie
Haematologist,Hématologie
oncologie mdicale,Oncologie
Chirurgie Orthopedie,Chirurgie orthopédique et traumatologique
Phatologie,Phatologie
Oncologie Mdicale,Oncologie
anesthésiste-réanimateur,Anesthésie réanimation
Non trouvé,
Dermatologue-vénéréologue,Dermatologie
Médecin remplaçant,Interne
Chirurgien viscéral,Chirurgie viscérale et digestive
Gériatre,Gérontologie
Médecin du travail,Médecine du travail
Chirurgien urologue,Urologie
Chirurgien général,Chirurgie
Médecin généraliste remplaçant,Médecine générale
Gasto-entérologue,Gastro-entérologie
Chirurgien plastique,Chirurgie plastique reconstructrice et esthétique
Chirurgien viscéral et digestif,Chirurgie viscérale et digestive
Oto-rhino-laryngologiste,Oto-rhino-laryngologie
Médecin du sport,Médecine du sport
Chirurgien orthopédique,Chirurgie orthopédique et traumatologique
Chirurgien infantile,Chirurgie infantile
Anesthésiste réanimateur,Anesthésie réanimation
Médecin INTERNE,Médecine interne
Médecin GENERALE,Médecine générale
Angeologue,Médecine vasculaire
MEDECIN GENERALE,Médecine générale
DERMATO-VENEREOLOGIE,Dermatologie
ORL ET CHIRURGIE CERVICO-FACIALE,Oto-rhino-laryngologie
MED PHYSIQUE ET READAPTATION FONCTIONNELLES,Médecine physique et de réadaptation
Médecin addictologue,Toxicologie
Médecin général,Médecine générale
Médecin urgentiste,Médecine d'urgence
Cancerologue,Oncologie
Anésthésiste -Réa,Anesthésie réanimation
DIABETOLOGUE,Diabétologie
CHIRURGIEN PLASTICIEN,Chirurgie plastique reconstructrice et esthétique
Chirurgien Oncologiste,Oncologie
Chirurgien thoracique,Chirurgie cardiovasculaire et thoracique
Gérontologue,Gérontologie
Non communiqué,
Médecin ORL,Oto-rhino-laryngologie
Chirurgien plasticien,Chirurgie plastique reconstructrice et esthétique
Médecin Esthétique,Chirurgie plastique reconstructrice et esthétique
Internat,Interne
Interne TVF,Interne
Chirurgie dentaire,Chirurgie dentaire
Medecine generale,Médecine générale
gynecologie,Gynécologie
Medecine esthetique,Chirurgie plastique reconstructrice et esthétique
Mesotherapie,Chirurgie plastique reconstructrice et esthétique
Chirurgie Orthopédique,Chirurgie orthopédique et traumatologique
Médecine Physique,Médecine physique et de réadaptation
Médecine physique et réadaptation,Médecine physique et de réadaptation
Biologie Médicale,Biologie médicale
Dermatologie vénéréologie,Dermatologie
Chirurgie plastique,Chirurgie plastique reconstructrice et esthétique
Pharmacien Officine,Pharmacologie
Pharmacien Hospitalier,Pharmacologie
Pharmacien officine,Pharmacologie
Centre d'Evaluation et de Traitement de la Douleur de Robert Debr ,Anesthésiologie
Podologue,Hépatologie
Médecin militaire,Médecine militaire
Médecin dermatologue,Dermatologie
Nephrologue,Néphrologie
Pediatre,Pédiatrie
Phlébologue,Phlébologie
Médecine Vascularie,Cardiologie
Endocrinolgue,Endocrinologie
médecin vasculaire,Cardiologie
Médecine urgentiste préhospitalier,Médecine d'urgence
Endocrinologie et maladies métaboliques,Endocrinologie
Endocrinologie Diabétologie,Endocrinologie
Endocrinologie - Diabétologie - Métabolisme,Endocrinologie
Maladies métaboliques,Médecine des maladies Métaboliques
Edocrinologie et métabolisme,Endocrinologie
Plaies et Cicatrisation,Médecine physique et de réadaptation
Chirurgie Thoracique et Cardiovasculaire,Chirurgie cardiovasculaire et thoracique
Consultations Externes,
Endocrinologie Diabète Maladies métaboliques,Endocrinologie
généraliste,Médecine générale
Chirurgie esthétique,Chirurgie plastique reconstructrice et esthétique
Allergologue pneumologue pédiatre,Pédiatrie
Chir esthétique,Chirurgie plastique reconstructrice et esthétique
Dermato,Dermatologie
Phlébo,Phlébologie
Cancérologue,Oncologie
Homéo,Homéopathie
Chir Vasculaire,Chirurgie cardiovasculaire et thoracique
Endocrino,Endocrinologie
Chir,Chirurgie
Chir Générale,Chirurgie
Chir Plastique,Chirurgie plastique reconstructrice et esthétique
Médecin Vascul,Cardiologie
Chir Dermato,Chirurgie dermatologique
DIABETO ENDOCRINOLOGIE,Diabétologie
PHLEBOLOGIE,Phlébologie
URGENCES DOULEURS GERIATRIE,Médecine d'urgence
Angéiologie,Médecine vasculaire
CHIRURGIE VASCULAIRE ET THORACIQUE,Chirurgie cardiovasculaire et thoracique
Phlébologie,Phlébologie
chirurgie oncologique,Oncologie
Médecin Interne,Médecine interne
Dermatologie/ vénéreologie,Dermatologie
Chef de service de dermatologue,Dermatologie
Phlebologue-Angiologue,Médecine vasculaire
Santé publique et médecine sociale,Santé publique et médecine sociale
Dermatologie Vénérologie,Dermatologie
Chirurgie plastique reconstructrice,Chirurgie plastique reconstructrice et esthétique
Chirurgie général,Chirurgie
Chirurgie thoracique et cardiovasculaire,Chirurgie cardiovasculaire et thoracique
Medecine physique et réadaptation fonctionnelles,Médecine physique et de réadaptation
Chirurgie de la mains,Chirurgie de la main et du membre supérieur
Phlébologue - Angeiologue,Médecine vasculaire
Praticien Hospitalier Medecine vasculaire,Praticien hospitalier
DERMATO,Dermatologie
PHLEBO,Phlébologie
DIABETO,Diabétologie
CHIR PLAST,Chirurgie plastique reconstructrice et esthétique
CHIR,Chirurgie
ENDOCRINO,Endocrinologie
CHIR VAS,Chirurgie cardiovasculaire et thoracique
STOMATO,Stomatologie
Chirugie orhtopédique,Chirurgie orthopédique et traumatologique
Chirurgie plastique esthétique et réparatrice,Chirurgie plastique reconstructrice et esthétique
Gériatre - Gérontologue,Gérontologie
MEDECINE SCOLAIRE,Médecine scolaire
GYNECO,Gynécologie
gynécologue,Gynécologie
PUERICULTURE,Puériculture
pediatre,Pédiatrie
medecin radiologue,Radiologie
PUERICULTRICE,Puériculture
MEDECINE ESTHETIQUE,Chirurgie plastique reconstructrice et esthétique
ANDROLOGIE,Andrologie
GY CHIR OBS,Gynécologie
puerecultrice,Puériculture
CANCEROLOGIE,Oncologie
gyn,Gynécologie
medecin generaliste,Médecine générale
PATHOLOGIE CARDIOVASCULAIRE,Cardiologie
Gynéco,Gynécologie
médecin radiologue,Radiologie
Gynocologie,Gynécologie
PMI,Pédiatrie
MEDECIN PMI,Pédiatrie
DIETETIQUE,Diététique
EXPERTISE DEGATS CORPORELS,Expertise dégats corporels
MECINE GENERALE,Médecine générale
psy,Psychologie
PSYCHANALISTE,Psychiatrie
GENETIQUE,Génétique
directeur clinique,Direction
ASSISTANTE SOCIALE,Santé publique et médecine sociale
Généticien,Génétique
médecine génerale,Médecine générale
PEDO PSYCHIATRIE,Pédo-psychiatrie
médecin nucléaire,Radiologie médicale
Geneticienne,Génétique
GYNECOLGIE,Gynécologie
RESP ADMI MATERNITE,Gynécologie
Medecin generaliste remplacant,Médecine générale
SEXOLOGUE,Sexologie
ECHOGRAPHE,Échographie
SEXOLOGIE,Sexologie
DIRECTEUR CLINIQUE CARON,Direction
gynécoloque,Gynécologie
MEDECIN CONSEIL,Médecine conseil
echographie,Échographie
med,Médecine générale
GERIATRIE GERONTOLOGIE,Gérontologie
GYNECOLOGIE PSY,Gynécologie
PSCHOLOGUE,Psychologie
PSYCHOLOGIE,Psychologie
N.R.,
ECHOCARDIOGRAPHIE / EXPLO FONCT CARDIOVASCUL,Echocardiographie
MEDECINE APPLIQ. AU SPORT,Médecine du sport
AIDE MEDICALE URGENTE,Médecine d'urgence
DIABETOLOGIE / GERIATRIE,Diabétologie
ECHOCARDIOGRAPHIE / PNEUMOLOGIE,Echocardiographie
ACUPUNCTURE,Acupuncture
HOMEOPATHIE,Homéopathie
TOXICOMANIE ET ALCOOLOGIE,Toxicologie et alcoologie
EXPLO FONCT CARDIOVASCUL,Cardiologie
PROCTOLOGIE,Proctologie
Gastroentérologue et Phlébologue,Gastro-entérologie
EXPLO FONCT CARDIOVASCUL / MEDECINE NUCLEAIRE,Cardiologie
GYNECOLOGIE MEDICALE,Gynécologie
ECHOGR,Échographie
DIABETOLOGIE / TOXICOMANIE ET ALCOOLOGIE,Toxicologie et alcoologie
EXPLO FONCT CARDIOVASCUL / HEMATOLOGIE,Cardiologie
MESOTHERAPIE,Chirurgie plastique reconstructrice et esthétique
PSYCHIATRIE ENFANT ADO,Pédo-psychiatrie
GERIATRIE / GERONTOLOGIE,Gérontologie
REEDUC ET READAPT FONCT,Rééducation fonctionnelle
MEDECINE PENITENTIAIRE,Médecine penitentiaire
ANGEIOLOGIE / EXPLO FONCT CARDIOVASCUL,Cardiologie
MEDECINE EXOTIQUE,Médecine infectieuse et tropicale
ECHOCARDIOGRAPHIE / GERIATRIE,Echocardiographie
Praticien hospitalier,Praticien hospitalier
RETRAITE,Retraité
HYDROLOGIE ET CLIMAT MED / MED. THERM. ET CLIMAT,Hydrologie
ESTHETIQUE,Chirurgie plastique reconstructrice et esthétique
EXPLO FONCT CARDIOVASCUL / GERIATRIE,Cardiologie
Directeur UNF3S,Direction
ENDOCRINOLOGIE / RHUMATOLOGIE,Endocrinologie
PATHO INFECT ET TROPICALE,Médecine infectieuse et tropicale
GENETIQUE MEDICALE / GYNECOLOGIE MEDICALE / NUTRITION,Génétique
ANGEIOLOGIE / GERIATRIE,Médecine vasculaire
GYNECOLOGIE MEDICALE / GYNECOLOGIE OBSTETRIQUE,Gynécologie
IMMUNOPATHOLOGIE,Immunologie
CHERCHEUR,Recherche médicale
ACUPUNCTURE / HOMEOPATHIE,Homéopathie
GENETIQUE MEDICALE,Génétique
PATHO INFECT ET TROPICALE / PEDIATRIE,Médecine infectieuse et tropicale
ENDOCRINOLOGIE / NUTRITION,Endocrinologie
ACUPUNCTURE / TOXICOMANIE ET ALCOOLOGIE,Acupuncture
TRAITEMENT DE LA DOULEUR,Traitement de la douleur
MEDECINE DE CATASTROPHE,Médecine d'urgence
ANGEIOLOGIE / ESTHETIQUE,Médecine vasculaire
MEDECINE NUCLEAIRE,Radiologie médicale
